planta,fonte,nome,coletor,local,pais,estado,cidade,latitude,longitude,ano,mes,dia
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Agustín Rudas,"Vereda Normandía, Hato Miramar.",CO,Casanare,,,,2015,10,21T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Agustín Rudas,"Vereda Normandía, Hato Miramar.",CO,Casanare,,,,2015,10,19T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Juan Carlos Arias,"Vereda Matapalito, Hato La Aurora.",CO,Casanare,,,,2015,11,07T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Liliana Paola Cárdenas,Hato La Esmeralda.,CO,Arauca,,,,2015,11,20T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Juan Carlos Arias,"Vereda Matapalito, Hato La Aurora.",CO,Casanare,,,,2015,11,11T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Liliana Paola Cárdenas,"Vereda Gaviotas, Hato Arizona.",CO,Casanare,,,,2015,12,06T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Moura, CO",Próximo à lagoa da fazenda Sabrina,BR,Tocantins,Paranã ,-13.035632,-47.738321,2014,06,07T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Milena Moreno; Renzo Ávila-Avilán,Complejo de Humedales Hato Corozal,CO,Casanare,Vereda La Chapa,5.947361,-71.515861,2014,11,25T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Ávila, Renzo",Hato Corozal. Vereda La Chapa,CO,Casanare,,5.947361,-71.515861,2014,11,25T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Guimarães, RM; Reis, PA",Parque Nacional de Brasília,BR,Distrito Federal,Brasília,0.0,0.0,2013,10,21T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Giotto, AC",Estação Experimental de Biologia-Universidade de Brasília,BR,Distrito Federal,Brasília,-15.734722,-47.884722,2013,11,20T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,Francisco J. Mijares Santana,"Vereda Mata de Gallina, Campus Universidad Nacional sede Orinoquia",CO,Arauca,,7.014303,-70.741664,2012,12,06T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,J. M. Campo-K. | G. Amado,Sin Datos.,CO,Meta,,,,2011,02,01T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Guedes, ML; Gomes, FS; Silveira, ER; et al.",,BR,Piauí,Piripiri,-4.005278,-41.453889,2011,08,04T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Aona, L.Y.S.",Muritiba,BR,Bahia,,,,2010,05,06T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Munhoz, CBR; Eugênio, CUO; Melo, TRB; Emmert, P",Reserva Particular do Patrimônio Natural Linda Serra de Topázios,BR,Goiás,Cristalina,-16.738278,-47.699056,2010,05,24T00:00:00
Sacciolepis myuros,gbif,Sacciolepis myuros Chase,"Aona, L.Y.S.","represa da Fazenda Capivari, área da DANCO Ltda.;",BR,Bahia,Muritiba,,,2010,05,06T00:00:00
